Model,Accuracy,Precision,Recall,F1-score,ROC-AUC,Cross-Entropy
TabR,0.8841,0.888,0.8841,0.8844,0.9503,0.37
FitabR,0.8913,0.8942,0.8913,0.8916,0.9506,0.315
FitabR_No_Residual,0.8623,0.8675,0.8623,0.8627,0.9463,0.3979
FitabR_No_Scale,0.8986,0.9025,0.8986,0.8988,0.9527,0.298
FitabR_Uniform,0.9058,0.9109,0.9058,0.906,0.9533,0.3162
